time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
189.521	[0.17825351322851002, 0.067037192620629071, 0.052389072056264634, -0.0047478365907311472, -0.0039664173937563425, -0.00066624675298540147]	0.070	D#	39	3	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.578
189.637	[0.078888575432849273, -0.14680188836094837, 0.092619823591635106, 0.080147401631867968, 0.042631134392229902, 0.068910122888730788]	0.165	A	69	9	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.448
189.753	[0.15884893445243589, -0.013932834988794662, 0.17625570636936402, 0.043159208902097311, -0.023909184807391775, -0.08201086671834866]	0.402	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.289
189.777	[0.051066214935420885, -0.068978302097760055, 0.044381458531458855, 0.022813724929216333, 0.013062274002252069, 0.020215227592383745]	0.260	D	38	2	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.370
190.009	[0.10744059911154671, 0.016260240514040188, 0.0580553401773014, 0.01384270907500597, -0.034172820116885209, -0.015870054908708072]	0.144	D	38	2	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.499
190.264	[0.0064585988656475166, 0.03246767344736088, 0.0061971064120392117, -0.0044238395534116608, 0.019582527834933718, -0.001093137242639488]	0.232	D#	39	3	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.351
190.520	[0.081241994881875085, 0.10003573031904016, 0.026868513176728503, -0.014426441379713431, -0.024773232932857082, -0.03793840178506902]	0.142	A	33	9	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.459
190.752	[0.087058464530804583, -0.034852889969935963, 0.041323600812415956, -0.0015772047971457112, 0.032479582157915764, -0.0058089467402643678]	0.282	D	62	2	4	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.276
191.007	[0.11007305516894839, -0.051997501173820404, 0.00056969552407657191, -0.075092099463170886, -0.012342057165190002, -0.020101729862167055]	0.220	F#	42	6	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.329
191.263	[0.25117674776318788, 0.033589763801796263, 0.089753289955939342, 0.024956295535331307, -0.082038135512243329, -0.039186973612335883]	0.311	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.602
191.309	[0.13694452189833045, 0.059493382644808947, 0.061785605890031327, 0.038841472191627001, 0.043414432094447411, -0.048099393230813088]	0.141	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.428
191.518	[0.10288414705019334, 0.069454072190261007, 0.01993377006071094, -0.0054139539646699602, -0.054416593609886127, -0.026761158572464038]	0.108	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.421
191.750	[-0.087494681573924218, -0.10666726923825158, -0.023875800880851557, 0.0036426366133249181, 0.068238662046790521, -0.03055672845315795]	0.352	G	79	7	5	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.174
192.006	[0.2522642344701248, -0.0036330592168260919, 0.083098772679016372, -0.048852504127329555, 0.017436455109009916, -0.056463101256859459]	0.089	A#	34	10	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.434
192.261	[0.12896400106342495, -0.039325104930850674, 0.038317338085663483, 0.055445310739690085, 0.013357840577039799, -0.0073132647074188031]	0.187	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.206
192.517	[0.14814050610071244, 0.097450610207869007, -0.019849887066057267, 0.0025007549887907637, -0.018998252692703436, -0.031484587817759258]	0.106	F	29	5	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.424
192.772	[0.041642521046348892, 0.10714679866180869, 0.031158505575970399, -0.017036506009499922, 0.05581049381284249, -0.059580661983374562]	0.227	A	33	9	1	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.219
193.004	[0.19911350965774258, 0.07641649571564503, 0.016135287239869667, -0.06226714634968946, 0.02705204378719089, 0.054427781524865625]	0.269	F	53	5	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.442
193.027	[0.094413468610670237, 0.056807543573343833, 0.026491245464176062, 0.0071097056549929297, -0.014301944179603839, -0.037318532444806582]	0.077	C	36	0	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.458
193.260	[0.20104149928493717, -0.14161976232967463, 0.057686453505439765, 0.033034277027589348, -0.01632250906120258, 0.01903234676968988]	0.199	G#	32	8	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.196
193.515	[0.12261777966891468, 0.10196923245227578, 0.0083988714430016046, -0.024220610721646711, 0.0051207113920108986, -0.046733244000144357]	0.150	A#	34	10	1	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.459
193.771	[-0.035408835937208831, 0.017922463416442585, 0.081731645092191579, 0.036894117605244622, 0.054402703800486236, -0.011610895222228123]	0.312	B	35	11	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.195
193.887	[0.090463815441364254, -0.056943310081158244, 0.07637805739407344, 0.092916441299851091, 0.0550101084608434, 0.008258620211178045]	0.182	C	84	0	6	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.371
194.003	[0.17888463600243579, -0.020533876543997458, 0.03892284015541083, 0.018194404722006036, 0.005240925239818995, -0.016733311440983521]	0.108	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.484
194.258	[0.10581029647623837, -0.023122768655274063, 0.039235035006420109, 0.064556819616889416, 0.014560624217447121, 0.010123601023874329]	0.163	A	33	9	1	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.267
194.514	[0.15728582044704695, 0.084228310853652788, 0.001103721802017764, -0.015166825026095433, -0.051504385475469226, -0.077170139566777221]	0.086	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.576
194.560	[0.047556119719492931, 0.05049325026505274, 0.05334156868881295, 0.075139078994668401, 0.024752883281996985, -0.010918410596000697]	0.112	B	35	11	1	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.415
194.769	[0.0090379648969516752, 0.010104007149287502, -0.020903723321792311, 0.11524237590085486, -0.019225512292723269, -0.029658358108384512]	0.276	D#	39	3	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.268
195.001	[0.22195171528355384, -0.0020853470525699345, 0.089199720308659913, 0.0071450617681411942, -0.040134829213695253, -0.066710176508641875]	0.108	C	36	0	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.475
195.257	[0.25674859536234534, 0.026605651667192497, 0.055637512120705938, 0.032361479696146569, -0.05948064934264953, -0.023234218910479085]	0.156	A#	34	10	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.448
195.512	[0.16397349803604278, 0.035338240250198438, -0.010744641678322144, 0.048002822250300649, -0.028716935664902271, -0.055009210763626366]	0.114	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.393
195.767	[-0.072888873330914053, -0.025455644515696561, -0.043058887193115125, -0.051277016312958973, 0.00056318632333423864, -0.0010232648222465871]	0.281	C	72	0	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.259
196.023	[0.01758510581595666, 0.080564577417840094, 0.022354632263495707, 0.01565115776479193, -0.0036774251805871535, -0.080118317606227035]	0.114	D#	39	3	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.522
196.255	[0.033198265160074708, -0.15110529527468078, -0.032250561598900031, 0.12430734842457215, -0.036682713079201436, -0.025573491076792142]	0.262	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.253
196.394	[0.16731609656431326, -0.08664895868112904, 0.069946719394481618, 0.053487392649567873, 0.00060282989513630876, 0.026175057386836027]	0.143	B	35	11	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.402
196.510	[0.20505482269800035, 0.0037500100141032579, 0.012646476643315181, -0.020031065565780486, -0.0090110504653833842, 0.027512259395106153]	0.103	B	35	11	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.460
196.766	[-0.042233241172224184, 0.067160969722891706, -0.022864965091046068, -0.042970881021808835, 0.075570007820435312, 0.019504893203529574]	0.242	A#	34	10	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.251
197.021	[0.0046647022609296309, 0.15148620199935958, 0.097601100056852491, -0.026480941118987005, -0.040370329308891555, -0.025394367759405408]	0.096	A	33	9	1	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.463
197.254	[0.082543179127289951, 0.0089696671077780423, 0.0063702319642305319, -0.0095828025950887245, 0.0022273002676715514, -0.033505651217018269]	0.211	A#	70	10	4	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.254
197.509	[0.26629861793893589, 0.22918087112974392, 0.028953436508278647, -0.051756851117900619, -0.079444695313422617, 0.015879849236320267]	0.109	D#	39	3	2	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.444
197.764	[0.11252124902454851, -0.026265536481857362, 0.040976020766682053, 0.062433320399850799, -0.037569978802022612, -0.034735186204447419]	0.277	C#	37	1	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.269
197.997	[0.11560954841658883, 0.12389651648773832, 0.035691898693233137, -0.11483025691477024, 0.032433425121218308, -0.087746056577374915]	0.229	D	74	2	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.268
198.020	[0.070002034944946362, 0.053609222638501423, 0.068512197376136313, -0.043810232257908331, 0.0037780587946580763, -0.042085656857454856]	0.114	A	33	9	1	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.465
198.252	[0.13919337979075894, -0.037714753651244763, 0.079422203987645504, 0.034157675019480339, 0.0053888731523702065, 0.0085131518263436394]	0.203	D#	39	3	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.273
198.507	[0.2827092781539447, 0.016104825947095457, 0.01143705451444235, 0.042949413559744382, -0.047233822353811003, -0.028563314118407197]	0.106	A#	34	10	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.406
198.763	[0.069514438715552004, 0.03509329559666613, -0.019004810149858702, -0.0095682691048929649, -0.026941146948648381, 0.028342895114743107]	0.325	B	47	11	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.190
199.018	[-0.027719170389822752, 0.014857670951139082, -0.0024868940798006261, -0.092054935845619107, 0.0037942522266013828, -0.068479798873050807]	0.210	F	65	5	4	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.278
199.250	[0.15052611783654657, 0.10058374335954251, 0.073323201560482013, 0.028177216588685067, 0.032101835078432096, -0.031986467611204855]	0.133	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.450
199.506	[0.024086824858956052, -0.054721509660894375, 0.1455437692485716, 0.15398301148726529, -0.014449663381372399, 0.065793236149624401]	0.309	G	79	7	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.289
199.529	[0.12340256551162836, -0.006436074737729695, 0.024069860314391102, 0.012349890431093842, -0.032345853714265314, -0.032183810281154676]	0.147	C#	37	1	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.531
199.761	[-0.05678042363526678, -0.15293638344584431, 0.025044862479973749, 0.0063076973798107732, -0.04585092852994449, 0.026717347666283073]	0.306	G	79	7	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.296
200.017	[0.090695571190323329, 0.03773003870959625, 0.06096588762154919, -0.0082558211088938089, -0.033191967793927878, -0.026950995588637158]	0.138	C	36	0	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.473
200.272	[-0.034468072830640781, -0.045181696935804608, 0.01043587204992452, 0.079871168405239265, 0.0044157964981072322, -0.0059770937913479639]	0.214	G	79	7	5	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.273
200.504	[0.15614821184956254, 0.028397203447351606, 0.0044728438607204374, 0.0024671492013734662, -0.040533642697578011, 0.013891699578011486]	0.112	A#	34	10	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.463
200.760	[0.047564781463094605, -0.065049183380841175, -0.00035313755335964544, 0.088765595957227217, 0.039784775572764976, 0.021451317493771289]	0.235	B	35	11	1	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.287
201.015	[0.20744628737727988, 0.055820444528654395, 0.058641099222120116, -0.0017897483290875086, -0.047518177623867335, -0.092103940455700611]	0.177	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.728
201.062	[0.051500736261900916, 0.050299879160232791, 0.042453519234046826, 0.033178589122465948, -0.0036963398271006851, 0.021841677193886199]	0.141	C	36	0	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.465
201.271	[-0.038151959792076778, -0.073129612071298269, 0.060537892867729995, 0.08110052513440473, -0.0080643168065434451, -0.010640378902974826]	0.244	F#	30	6	1	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.335
201.526	[0.14077336405821722, 0.031820127892953402, 0.1086292746978841, 0.00073910333655792114, -0.034188128115118413, -0.028948641551838575]	0.084	F	41	5	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.594
201.642	[-0.10256428228224265, 0.0028064190286754176, 0.1213177897904483, 0.054240359148177104, -0.0082902753275151779, -0.011033801871431517]	0.267	F	29	5	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.471
201.758	[-0.12705909428087125, -0.004996439627099932, 0.11857968702869459, 0.015869930675884263, -0.030287123882348971, -0.042193365970937043]	0.346	D	38	2	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.244
201.898	[-0.053993633957636698, 0.090460383200098055, 0.11473030196126052, -0.034703424790198945, 0.0036311323433255997, 0.0089431516765905317]	0.304	G	91	7	6	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.552
202.014	[0.018028852920419038, 0.071105801860415693, 0.039797734940820756, 0.0062257597630619044, -0.022972650733592184, -0.019250435580519306]	0.246	G	91	7	6	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.626
202.269	[0.0041119865620070266, 0.0049424766836051858, 0.020709518999545842, -0.012302514953851328, -0.018625492752837446, 0.018561521389598233]	0.283	D	98	2	7	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.501
202.524	[0.060171469603582023, 0.023527991670008262, 0.072896053603934086, 0.0017993937196935979, -0.027154946064927198, -0.028127795604264094]	0.177	B	35	11	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.506
202.757	[0.15025918577348699, 0.13136473842871998, 0.17301628770109106, -0.034261863559552783, -0.10367804102546545, -0.072396189910124989]	0.454	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.313
202.780	[-0.049466223666513418, -0.013180451579947832, 0.10528202050561876, 0.027789939385384908, 0.002846682320213163, -0.045121827577658868]	0.281	D#	87	3	6	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.322
203.012	[0.04385915463125533, 0.0074506631431882804, 0.13372987985233351, -0.016854275137824479, -0.045470355856668268, -0.09059901569337088]	0.153	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.603
203.267	[0.010738277155102397, -0.0065560659308044394, 0.079614360084556371, -0.008073822765622643, -0.064288835286315987, -0.029409792381219661]	0.180	F#	78	6	5	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.724
203.569	[0.043270479855043426, -0.0055077292337596222, 0.12008891375048093, -0.0021980994722844002, 0.060093572163698039, 0.0051655122437888126]	0.207	A#	34	10	1	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.546
203.755	[-0.19356029905174083, -0.17653830039519969, -0.016314203098390413, -0.033324583571128434, 0.02720813268645092, -0.028721320419501446]	0.277	A	93	9	6	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.337
204.011	[0.07270477517720017, -0.014890617996850378, 0.062643383491474858, -0.013557149971528256, -0.037124182700862228, -0.018762694986480019]	0.128	D#	39	3	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.546
204.266	[0.036881746726263057, -0.057905570620886256, 0.057991749272800638, 0.047921826276532312, 0.027585305531411485, 0.0066476005183737936]	0.205	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.366
204.498	[0.2050646999858009, -0.024666097221073994, 0.031262936476845249, 0.01626774139587513, -0.0024414760999605083, -0.031931277073360485]	0.145	C#	73	1	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.522
204.521	[0.070577290062973738, -0.0063146490762929809, 0.10021855842574036, 0.038063597585482771, -0.1007008716007658, -0.081407502713117058]	0.133	D	74	2	5	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.681
204.754	[0.053217775822104782, -0.070449001144414686, 0.070718172633711246, 0.046907803935205605, 0.0051611932134910934, 0.029613142650901814]	0.241	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.308
205.009	[0.14208629004990839, 0.061566306936326608, 0.016547824165353255, 0.019404803403568843, -0.048466285853733936, -0.011335085407543931]	0.111	A#	34	10	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.445
205.264	[-0.032911910358069271, 0.076744196353656688, -0.017093829776338224, -0.032157383582356099, -0.0097715136079964092, -0.019046156656675604]	0.210	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.227
205.520	[0.070603323530958079, 0.11218923867464917, 0.014091925214348461, -0.014862964826770323, -0.051605117271278964, -0.052221162657883367]	0.129	B	35	11	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.446
205.752	[-0.033769444561538221, 0.029985902784638661, 0.13320355175056403, 0.00018192639244959607, -0.006327933280216057, -0.026329501186931115]	0.291	D	38	2	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.385
206.007	[0.10455389794016713, 0.027566183021415142, -0.013206313436061995, -0.20168307376389175, -0.14036898466192516, -0.072340139376080873]	0.197	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.563
206.031	[0.066084897350370472, 0.07625790533752197, 0.09746229506732304, 0.02281567200656217, 0.002268448699081035, -0.089915943473336202]	0.162	A	81	9	5	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.462
206.263	[0.0327325642617564, -0.022300281115876106, 0.094978819245419968, 0.0061164781673199104, -0.032114104854082587, -0.03373319690879744]	0.198	G	79	7	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.767
206.565	[-0.021365645582770137, 0.15580052538728445, 0.16685209374327079, 0.038479301026546349, -0.056051131218334813, 0.056994797481347531]	0.179	G	79	7	5	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.879
206.611	[-0.063313180095491792, -0.057081547441813617, 0.056933538799055113, 0.012611537016336351, -0.013579624339324699, -0.0066410193893310862]	0.258	F	77	5	5	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.448
206.913	[-0.039427433728225436, -0.057053474686262588, 0.063431613753294619, 0.049900048045501764, -0.023078159311286869, -0.024147113839201168]	0.254	G	79	7	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.536
207.006	[-0.0029600512415950677, -0.097284173504223068, 0.032306815018191049, -0.0046596128658210082, -0.065729531604265201, -0.02497487477916845]	0.202	G	79	7	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.593
207.261	[0.11120759629763206, 0.056593562319790007, 0.077706221630514244, 0.029819757032155218, -0.010594242917667914, -0.018824490101467438]	0.207	D#	39	3	2	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.499
207.517	[0.20590245124361564, 0.0093492103255729264, -0.095875744528922627, -0.00727831961910005, -0.12753186674464317, -0.01319273993833482]	0.253	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.411
207.540	[0.039025814869552596, 0.053041233065053178, 0.031136475652849098, 0.027608037742215395, 0.004954448250051949, -0.040206376886112075]	0.257	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.471
207.772	[-0.2833185020273094, -0.14911867948465551, 0.054809120485238359, 0.094274940621168882, -0.0082149621223208454, -0.040999892583957691]	0.254	B	71	11	4	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.401
208.004	[0.055157811104632318, 0.011970336721867023, 0.053149996307782749, 0.02401550460064604, -0.022515467701447852, -0.042588245519466897]	0.133	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.538
208.260	[0.16938480400691927, -0.082324716209987991, 0.046870710821371293, 0.052193052920374731, 0.04091542431334904, -0.012733396521616543]	0.181	F#	78	6	5	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.308
208.515	[0.16144696484433133, 0.07715263061137799, 0.00046220859446589489, 0.0016696741721785467, -0.01927295705553329, -0.032426356918258292]	0.106	F	29	5	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.420
208.771	[0.049239499148842611, 0.10581576738026792, -0.028957710751722474, 0.010673563011964916, 0.069003090145211082, -0.041227916426773759]	0.216	C	48	0	3	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.232
209.003	[0.27940688376549128, 0.073828994730293723, 0.01525507289968399, -0.034307997969020058, -0.016116107151334012, 0.015928994703279412]	0.117	C	36	0	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.503
209.258	[0.37169406831735152, 0.10986179850811115, 0.19612178236489067, 0.068414831470346646, -0.08709350060586725, 0.030192419857734965]	0.458	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.298
209.281	[-0.012982945776840565, 0.014221252266702816, 0.0042099291901751259, 0.062863259525569384, -0.028626567965311159, -0.0089677830437677897]	0.136	G#	32	8	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.215
209.514	[0.11649247119317338, 0.13732398662430789, -0.013455229905967307, 0.0099977095051953773, -0.033699609680389216, -0.049619482194823074]	0.160	F	41	5	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.494
209.769	[-0.056792405517457581, 0.0085603699729124658, 0.13846889576628507, 0.016593755766093735, -0.0063130563446279261, -0.047220772160503299]	0.324	A#	70	10	4	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.196
209.885	[0.039933343242435998, -0.027130513520197148, 0.12492030876190605, 0.069283814622749657, 0.025229425889698794, -0.014626801415816799]	0.182	D#	39	3	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.392
210.001	[0.14586965632709578, -0.025891005625816935, 0.11063345524161618, -0.0081333749090520529, 0.0080703761713643973, -0.054312049118807638]	0.166	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.533
210.257	[0.048826680302585468, -0.068280316706131286, 0.14223191052982326, 0.021143608651391223, 0.0076194703544030804, -0.010410600853106038]	0.206	D	38	2	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.349
210.512	[0.079937318206740354, 0.020404267132341062, 0.059276040761857336, -0.009557929953097068, -0.047274852286688283, -0.019620822391224136]	0.133	D#	39	3	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.472
210.768	[0.061083637060265969, -0.015123596352606818, 0.015879301781996195, 0.10493654871643951, -0.0080459519291167254, -0.013812911379365314]	0.247	D#	39	3	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.281
211.000	[0.010517492555378455, 0.038275517177068619, -0.015562556884075917, -0.021507777261061269, 0.012698604705995245, -0.023124392640965285]	0.177	C#	73	1	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.346
211.023	[0.0075609217033292342, 0.077469174378275274, 0.023648295950771968, 0.028686732172880234, 0.0060848103399907798, -0.073175081997272864]	0.109	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.471
