time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
185.481	[-0.061027065465267455, -0.080770274805484363, -0.064169449828327937, -0.0323815051094705, 0.011692284090555605, 0.0176635196587729, 0.039844655654439336, 0.01154948130615579, 0.0029753693328894667, 0.015479620594613623, 0.032683746872384893, 0.050622894257391762]	0.093	G#	56	8	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.419
185.760	[0.009966823888165971, -0.030979824585309589, -0.047203431584036226, -0.038689548969766854, -0.0038176857851507612, 0.00060568323717576859, 0.0065055271528885973, -0.03395136461925076, -0.063674972973962074, -0.041686560428162649, -0.027296092374576513, -0.012383791609436805]	0.091	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.469
185.899	[0.20441838775861312, 0.010649414122673964, -0.12731506100317672, -0.048443691055121467, 0.022276335456612548, -0.034728490556867178, 0.025334766879290423, -0.023583365616213953, -0.058576384154794464, -0.025034324025953951, -0.018977690963298533, -0.025238090210341776]	0.074	G#	56	8	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.341
186.085	[0.16782683907377957, 0.11392153731294946, -0.14173502678671498, -0.077623878381912759, 0.0651540374431306, -0.045671010716420386, -0.00014229187031236903, -0.018725239775502455, -0.048893275610442953, -0.022590774590750047, -0.044796853386920167, -0.065385864334632574]	0.060	A	57	9	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.287
186.224	[0.017195431646951125, -0.0044383814425470102, -0.034218971674079453, -0.011496865052849576, 0.0017038458557150217, -0.032448835706475138, 0.0032653368894577568, -0.031806979108115717, -0.018689489842145773, -0.0079667649794420894, -0.039314032025235236, 0.038991981252973887]	0.132	D#	27	3	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.283
186.503	[0.20891727204899987, 0.078151284363790208, -0.065646132806612051, -0.0070423474705639845, 0.080716260054255237, 0.030156402069189917, 0.10256452919015917, -0.024806587884794281, 0.0035827589933870542, 0.018737003661359778, 0.018542836867463747, -0.0080299080884518904]	0.468	A	57	9	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.365
186.526	[-0.024513899360209028, 0.02390081044419989, -0.075407986090682333, -0.036188235948990302, -0.062574958968089636, -0.074747887978548297, -0.043925787395888698, -0.049625992718264247, -0.013372297217194662, -0.044931523817878578, 0.007988158291567236, -0.014940616329645592]	0.192	F#	42	6	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.218
186.967	[0.45921715803460383, 0.29378767774417008, 0.060919625622474043, -0.27583170121044809, -0.010738626487166916, 0.049182077465511842, -0.057914955751790238, 0.1691980142467128, -0.11417478400957251, -0.13331800782869183, 0.073222221307953431, -0.038068654296199017]	0.249	G#	92	8	6	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.168
186.990	[-0.058343900054657484, -0.079378521344058733, -0.093290819180978327, -0.066275298745639824, -0.050938248508297555, -0.083821820746438458, -0.045679371027739044, -0.023445311703649548, -0.099975955336369091, -0.047016709152665884, 0.00087405771721786195, -0.040043160106363891]	0.254	G#	56	8	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.199
187.246	[0.088626031835094196, -0.0083269323608183444, -0.017637690083349131, -0.0025335373785499958, 0.012554111829633912, -0.086632561954313139, 0.028455066215091265, -0.039115304379610895, -0.044152281437226715, 0.012081140390392082, 0.034853351491849947, -0.035685464275517012]	0.225	D#	39	3	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.431
187.408	[0.049854104963190995, -0.003438544338874572, 0.016962203123765521, -0.024679090357455604, 0.019433012244767858, -0.032876042051270468, -0.052220744124928865, 0.011803181627128494, -0.062668577319751548, 0.023953986514097123, 0.020873100914583324, 0.0041822999503750265]	0.148	B	47	11	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.289
187.733	[0.079264732284719711, 0.12269601684386218, -0.039653587847271674, -0.017746954883078359, 0.11084053649693631, -0.028990115712623991, -0.051523844462133241, -0.0071380877233329365, -0.059849232078705926, -0.033640684581499825, 0.029453628723139492, -0.058257720086776425]	0.169	G	43	7	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.270
187.989	[0.20462160997189865, 0.13941580802721118, 0.0057852046650967315, -0.08235664291120913, 0.047748471926733885, 0.041758657676041998, 0.043916499438475996, -0.018325925692029444, 0.067438379079296451, -0.052626420352157387, 0.043061231799557696, -0.039168121277131408]	0.287	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.316
188.035	[0.10159857054634115, -0.050750939083049451, -0.048478105520606399, -0.01640288988296849, 0.051225992020094216, -0.056421223398718252, 0.019177767277224405, -0.068024265830457536, -0.030947400583273301, 0.020109459900180659, 0.016570286993422043, 0.019541229776967761]	0.115	E	64	4	4	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.228
188.360	[0.073490544978281336, -0.12587952890218407, -0.034120614195438742, 0.0023676746019457378, 0.066293106101945998, 0.040296082927582938, 0.018645698485316137, -0.059179048359481755, -0.019053171146557774, 0.035393932862892476, 0.050989474429752733, 0.027904324537987846]	0.055	C#	61	1	4	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.548
188.523	[0.071935129197225625, -0.11783222398015092, -0.075397427411492843, -0.035039111733622751, 0.042872293890598823, -0.016925881110126495, -0.043911236865939098, -0.021809643943472984, -0.070469505041486621, 0.012534560645041796, -0.030934862561370808, 0.030195898222654345]	0.097	C#	61	1	4	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.287
188.639	[-0.031288084269138303, -0.14636650102582643, -0.052221919899902366, -0.035659694671020883, 0.0065981168875773478, 0.015060270663924902, -0.040566156320050659, -0.074598785489299588, -0.034214493154793024, 0.0026408275841454535, -0.02647670303914481, -0.02305202863411384]	0.063	C#	61	1	4	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.487
188.755	[0.20529372870568058, 0.039618398271285757, -7.7877877414313324e-05, -0.043244712984370999, -0.016852332122831843, -0.076051851189586364, -0.0004692483277371713, -0.037008931373147501, 0.017064735521144157, 0.05928707915837262, 0.038853891969393199, 0.049521998250092431]	0.094	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.713
188.848	[0.11635662629641065, 0.023493446413717051, -0.0010630686054653906, -0.043139240086406364, -0.042291261915940306, -0.067482301307000822, -0.010504253534049306, 0.024304207896229054, 0.021406245577259106, -0.0054168441436840834, -0.0093246470131977781, 0.023544173896623256]	0.041	B	47	11	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.607
189.103	[0.20045588091995781, 0.046398568885088969, -0.074238031645491448, -0.073471119794811607, 0.049008240021926962, -0.074246718036246939, -0.039304742888041685, 0.085825503117009844, -0.0041939978492324991, -0.052301522313630347, 0.041805907638600905, 0.018914145505669996]	0.082	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.422
189.336	[0.10459018063951123, -0.080744978685968985, -0.069683342046201122, -0.060136768783314115, -0.024184958042209572, 0.027667602846351839, 0.0028351924304943592, 0.054715636369489624, -0.010510045763366969, -0.0022834918251702246, 0.028880540075065391, 0.034631731041196885]	0.044	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.643
189.498	[0.10066228525743409, -0.036902885244471814, -0.038160720330798238, -0.074745454730414829, -0.058657716214681757, -0.038670818464556451, 0.033602141283684092, -0.016653412421532506, -0.019269367578517303, -0.010474083960906886, -0.002610628549850082, -0.0082504037863758602]	0.110	A	45	9	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.678
189.591	[0.079434176054915595, -0.0346454798287067, -0.062220275477921409, -0.038411237722148273, -0.073063347475332191, -0.013493749716310165, 0.0047820607709605622, -0.037347735603980886, -0.081426823798772779, -0.018175042148508035, -0.039431013044183449, -0.0077136334315772593]	0.095	A	57	9	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.338
189.823	[0.1178958707416996, -0.01053394699266829, -0.081656647049851483, -0.060141663021594099, -0.0272532186901513, -0.0031204792498254054, 0.051961882644958497, -0.026326387469840676, -0.10977474424815337, 0.038506816167631457, -0.07007070432117514, -0.029045805127489409]	0.138	F#	54	6	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.174
190.032	[0.058064815663646144, 0.0060157057069686153, -0.093075510616944468, -0.07629356494609936, -0.0053785378045681717, -0.079136141591773873, 0.014173949730254126, -0.0067977486171067617, -0.062700735582867276, -0.039867058019312479, 0.045887705778694735, 0.016276315227909937]	0.172	G#	56	8	3	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.191
190.195	[0.014614005884123617, -0.016127701750025827, 0.02515941086949227, -0.034280484260233834, 0.0389335429059771, -0.009800813460016702, 0.087263630595611069, 0.006023151073702381, 0.023946815313257267, -0.051044998526223864, 0.046958784415640213, -0.01434501253745039]	0.297	A#	34	10	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.223
190.264	[0.11529703321493583, 0.033152468188488764, -0.067419568745617678, -0.054500483454219505, 0.013388647114491423, -0.013457896813250552, -0.027468337671590792, 0.036518756184354607, 0.049357953107162691, -0.074576575004265344, 0.042709461955312944, 0.017093489502585862]	0.120	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.517
190.450	[0.040545463566065879, -0.032257124338717476, -0.04515674353183588, -0.016205691025682884, -0.036670829665191786, 0.022032541958209115, 0.022106155536711851, 0.036038358372141206, 0.071737187353452012, -0.010115514659974486, -0.0052377666424367648, -0.0079874775788475374]	0.087	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.575
190.682	[0.062479464786807444, 0.019921084686570965, -0.069945574966816013, -0.064438861534965114, -0.057277498447267816, 0.017192895943195449, 0.029439127035290086, 0.022547751732235315, -0.0025543486921738153, -0.0080348566913674632, 0.052357296772570817, 0.0018507441881623831]	0.090	C	48	0	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.516
190.798	[0.071744831041977652, -0.0047504930542886037, -0.075400071584059217, -0.085124974585029461, -0.0086622462519472445, -0.0563781282893802, 0.013386431521541375, 0.041141852257268741, 0.035025803520915139, -0.023702081676418633, -0.047085480105149992, 0.003035197616047332]	0.088	A#	46	10	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.519
191.007	[0.11361932349386093, 0.091754294403633252, -0.057055452180260938, -0.055264128302059033, -0.0080802468357824529, -0.053734610059878549, -0.013513412779129409, 0.023911924764678915, 0.012449918773173137, -0.028224842632358544, 0.0013896018539183452, 0.0042882365313130543]	0.346	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.407
191.054	[0.12944146715799176, 0.039941554742330937, -0.10869069308411942, -0.11195240651259598, 0.044554795271938875, -0.10271809119710502, 0.032742748756494536, -0.012137885980176536, -0.013957141686639488, 0.0031781271940628485, -0.03791901846687773, -0.029333321038223756]	0.118	G	55	7	3	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.395
191.240	[0.018966547809042535, -0.044004386515059335, -0.014759413997343228, -0.034688719612722754, 0.014115777497447959, -0.0087056144361724996, 0.067783867636991429, -0.0033721337744993703, 0.011459023689517631, -0.023981645216139592, -0.020641921481146561, -0.0021574653839970684]	0.117	G	55	7	3	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.183
191.727	[0.096552569018587983, 0.075609434046319673, -0.026040447582828537, -0.031996442552301461, -0.0072488253242613612, 0.010003362786790503, 0.0092550222905799281, -0.065632599164328037, 0.030427460948142349, -0.034745355958788832, 0.028943905926488472, 0.031189754559666369]	0.381	E	76	4	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.217
191.750	[0.014434264478213686, 0.010431357393786669, -0.031305649122098544, 0.01839114962364554, -0.012528738480862101, 0.027922354646428827, 0.014248131741375694, -0.022080412102279477, -0.0049751934702732875, -0.010567545494164401, -0.021860703860728435, -0.017343582861612864]	0.139	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.278
192.493	[0.07032080905417433, 0.013971989139974814, -0.038830789166067754, -0.021869005124000127, -0.039350043450398366, 0.035211541690322631, -0.00098169077306678432, 0.038975580941003916, 0.0030740559807163658, -0.016195809555864339, 0.047978127249981149, 0.0086529481376889511]	0.134	F#	30	6	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.149
192.981	[-0.0079084310451529357, 0.068304883208720496, -0.029743825461893521, -0.057641549890752097, -0.023172158137190004, -0.058839918248014933, 0.027805473574104005, -0.020716107715948492, -0.036396615296247527, -0.024300948610263804, -0.0017170672102549342, 0.011562717952096544]	0.294	A#	94	10	6	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.212
193.236	[0.19555741186060713, 0.21788165431716683, 0.042372434376247319, -0.048215673835442417, 0.13048937845618538, -0.0081888074347835019, -0.009306298295414784, 0.040309789163306603, 0.03315588274309355, -0.054852083385443541, -0.024363494383375844, -0.0020160599198510011]	0.363	A#	94	10	6	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.163
193.260	[0.037850088874199078, 0.031566053523405219, -0.010690150340732629, -0.010805152217351845, -0.049847427253771281, -0.046005735971621116, -0.046892997051325207, -0.029848363847848662, -0.059786221077984758, -0.012177322931997275, 0.0069624524179767253, -0.041137606935527295]	0.051	F	41	5	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.888
193.562	[0.11677566450016427, 0.052725407904921869, 0.0027353642689006584, -0.008414881463407178, -0.025133311438120299, -0.034401924540001065, -0.063705085850514334, -0.041040118878840383, -0.0270199944611796, -0.031410535863930403, -0.0081862541346554175, -0.0031767981069106507]	0.023	F#	42	6	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.468
193.701	[0.071019840909996246, 0.041110129094751972, 0.0096760754489302082, -0.026385023576906922, -0.010172653671810387, -0.046797268307573754, -0.028608267689980545, -0.079645507857505918, -0.048032959269612915, -0.08696908024127252, -0.058104384751671824, -0.050993219278758307]	0.091	F#	42	6	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.279
193.887	[0.1929583282956191, 0.25788783205928761, -0.043047551120819226, -0.067625029663442957, 0.041211093681144548, -0.039405768073570435, -0.043091203160160615, -0.029749688226170554, -0.1000447684623981, -0.016368171085915935, 0.071826940105520848, -0.047652705053612764]	0.125	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.237
193.980	[0.059632269431703182, 0.032349062371093744, -0.076868511749530535, -0.081347253955920254, 0.036470478291451044, -0.03630855491878425, -0.036029930894842903, -0.089965039931770241, -0.065386205448161205, -0.045428187276433919, 0.0057327207925228722, -0.028846290484232855]	0.289	G	43	7	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.318
194.142	[0.058732399813636003, -0.033653442532493763, -0.06587406348915989, -0.013479723320797521, 0.015227262108672953, 0.028472856124540334, -0.032621908468855113, -0.03404190451221778, -0.0062748557294166288, -0.017836587720108481, 0.047110188486262784, 0.0029727461466572745]	0.084	C#	25	1	1	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.236
194.514	[0.31019087581578736, 0.34451805905430927, -0.31060353707968391, 0.11355274481627195, -0.088700386083400987, 0.021463959587156849, -0.13698877189635064, -0.060582890365839699, -0.043370377380924072, 0.0096603132568142298, 0.025135977843154501, 0.11305894866288044]	0.476	C	108	0	8	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.325
194.537	[-0.10993464120331402, 0.082457471069735805, -0.10387597195377284, 0.032353756863824371, -0.071739775348288626, 0.022959315461140651, -0.07350195989314888, -0.050480761762336256, -0.058738342579511528, -0.024161933958597576, 0.018205745140094539, -0.0018914304776149061]	0.848	C#	109	1	8	C#m	1	0	[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]	0.396
194.723	[0.075412048312436905, 0.12352028586805677, 0.011459724518030576, -0.010022227140515618, -0.084192238653733223, -0.10992898565972165, -0.051354737289141673, 0.038272361881839953, 0.052450216505777324, 0.046440475061542238, -0.017821152413636184, -0.01757420271308173]	0.340	F#	102	6	7	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.561
194.769	[0.031340263730146971, -0.021661761412513501, -0.02517654217387736, 0.0096823110187143156, -0.047642907376429414, 0.0080317997932330618, -0.059254034262212839, 0.03369682912456079, -0.0056260119118757999, 0.022107476887455357, -0.019424027599898148, -0.055199775336356005]	0.166	C#	61	1	4	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.429
195.048	[0.0070042449039793807, -0.045157596702387469, -0.062310520968653409, -0.022448313271991312, 0.0075157067518441525, -0.050666095277325282, -0.010569055019501342, -0.036427588523141437, 0.018745772588801505, 0.035015526608005623, 0.037546250458827195, 0.049870914643004499]	0.261	C#	49	1	3	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.405
195.233	[-0.03125384855153146, -0.029125672366471012, -0.13461608615708737, -0.0679255403460092, 0.020452829046242498, -0.047031024805285926, -0.06397075214830289, -0.0030660982403360828, 0.0080935031838127239, 0.023980101672259408, 0.062116493595951588, -0.0065929678574470204]	0.249	F#	30	6	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.322
195.512	[0.051436682559647735, -0.0037207884515587709, 0.049579336945894358, 0.077303748089839058, 0.028822966713207426, -0.072058874202324777, -0.07634574548947666, -0.047583682198020109, 0.014881917135162482, 0.029156083900105864, 0.0080652000409129308, -0.0077479209374339787]	0.167	G	43	7	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.413
195.651	[0.33310183322340176, 0.12392668802884835, -0.10581332676207464, -0.013356395640940365, 0.15881196535242348, -0.051048403869073222, -0.11696581333365136, -0.098953394663065908, 0.036764416498454834, 0.038453090653580026, 0.15618651721412644, 0.020724632402102369]	0.084	F#	42	6	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.350
195.767	[0.054389080447581853, -0.031792343408901309, 0.0075919715399644207, -0.011178428396408884, 0.047479230526454488, -0.030836665480323818, -0.02556933393670293, -0.056466344629471504, 0.024644311470845653, 0.018385299268449232, 0.0065438583101501456, -0.01145527210650802]	0.057	E	64	4	4	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.447
195.976	[0.023153340489268905, 0.04816069086258995, -0.056754804463569002, 0.11771059763281466, 0.049887208352927752, 0.028422779422946465, -0.026687708126931546, -0.04916819740314185, 0.056380533649466893, 0.027339456570668247, 0.034344732016849566, -0.052346648833971325]	0.089	F	29	5	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.343
196.139	[0.029647648356666327, 0.1289671953960066, -0.041208501680657636, 0.039510690814768962, 0.067656464902630387, 0.033218098733343367, -0.024636080661764811, -0.045547164432506698, 0.012419463538435477, 0.023220789917419566, 0.019732071742381303, -0.045377931114329043]	0.301	D#	63	3	4	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.295
196.255	[0.15471883049096596, 0.28453171892294032, -0.022561240727405212, -0.13035770556563253, 0.0053127451122044513, 0.0077176692725036472, -0.036016902139461106, -0.018392647344760104, -0.036472277652749963, -0.060571229485818064, 0.10468830947536628, -0.049781378995451653]	0.491	F	41	5	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.314
